"Site","HU10","tree","imperv","urb"
"C04-MBP1",723.157022033283,0.289431424308797,0.364032573345892,-0.17571907868558
"C05-BEA1",83.9749618885059,0.209342106226447,0.18006924393479,-0.794027785338249
"C05-BMP1",0.312736623170399,0.122994461762158,0.0859014143371574,-0.848434022983045
"C05-BMP2",1.59227688410911,0.111009464585947,0.150039183780525,-0.587209519529752
"C05-EGG1",491.820523204726,0.212376912854221,0.338894344397317,-0.0899146242843547
"C05-SPA1",118.961418828502,0.084529359880035,0.429592660770064,0.508657766937836
"C06-BEA2",0.920224729369895,0.22897117130423,0.127929406491995,-1.0757977876465
"C06-HMP1",1.30089197284219,0.130446158802027,0.220318681220739,-0.415691877679524
"D02-BMT1",2622.05095942978,0.105416584170865,0.723248919172364,2.49933007115043
"D02-HUP0",3412.73640785721,0.213035015429962,0.483088793502705,1.63918034231196
"D02-JBS1",5917.81153319676,0.175748103481402,0.543585090502944,3.03917219976817
"D02-MDU1",0,0.175201687467482,0.193869139780228,-0.663103269711312
"D02-MOP1",3371.56396238314,0.166775901248967,0.604322633649493,2.19707370720695
"D02-RCP1",2071.16376519754,0.157517203884534,0.649502623992269,1.83166476659344
"D02-SCP1",3055.26528458171,0.171253974483727,0.672816393414445,2.2807462533351
"D03-AFP1",2624.84653711484,0.193525396720808,0.603054781260435,1.78220852600581
"D03-AMP1",1700.01323749414,0.234766922979716,0.525799743506575,0.981883060916629
"D03-CHP1",2634.50899316955,0.175071619556914,0.575001591545709,1.75523274269307
"D03-GOM1",1534.95022401305,0.342441239205715,0.331429309907426,-0.127928507168347
"D03-NPV1",825.531860734727,0.363737932931161,0.325842052859555,-0.522607906685673
"D03-STB1",5609.49491976295,0.184785719128559,0.597888465148821,3.06187883088733
"D04-DNP1",1739.77339762415,0.223591474202147,0.441518669679127,0.750449418403198
"D04-EDW0",762.967075468778,0.496204802517951,0.26683647387543,-1.21406267820155
"D04-RDP1",1459.43413901336,0.277580780288311,0.459584391178021,0.504103247727075
"D04-ROS0",2490.98492164778,0.28543230767174,0.400008658058265,0.711242766306123
"D05-ADC2",889.740162270645,0.374885050135489,0.249297250084114,-0.795418215843087
"D05-BRP1",1141.64653231677,0.280502152089478,0.363693572506731,0.0319887155107686
"D05-MIA1",518.651994858875,0.283201494278521,0.470707920179094,0.123091868591967
"D05-PRC1",638.925867825213,0.339775502356767,0.300598550034505,-0.604016977934997
"D06-KCG1",392.939339284525,0.449736963817286,0.273708509372504,-1.18501671707653
"D07-ASC0",69.9661167678038,0.398636430336449,0.193387333297895,-1.41714158264175
"D07-NOC1",439.209776870794,0.548974875619515,0.227964680080342,-1.66874314256611
"D08-CCC1",502.367465514898,0.312491047583882,0.196534261095426,-0.9213616901943
"D08-DAW0",366.167574441291,0.570207300478263,0.203102265583346,-1.85885127153236
"D08-DAW2",637.886634622119,0.622268257032121,0.206847246484576,-1.91299003085524
"D09-CLG0",492.002122636923,0.506714714248245,0.133666262627292,-1.82000233434739
"D09-RYW1",107.557981389671,0.828064088464618,0.061533393069444,-3.35397819801006
"D09-VTC1",233.996484052931,0.467051208757908,0.204433958540501,-1.5493262566291
"D10-CAN0",78.6250106569848,0.515267853505001,0.278542753172938,-1.53130466311438
"D10-MAC1",39.5658363959023,0.758780954248383,0.0475994183803523,-3.18784176950353
"D10-VHC1",60.7246613570919,0.176353412202403,0.317425510364537,-0.219996025178682
