"Site","HU10","tree","imperv","urb","water_dist","open_dev"
"C04-MBP1",723.157022033283,0.289431424308797,0.364032573345892,-0.230318916923846,2781.89043825249,0.0117377612367592
"C05-BEA1",83.9749618885059,0.209342106226447,0.18006924393479,-0.845269241695264,1587.12127855654,0.0602582496413199
"C05-BMP1",0.312736623170399,0.122994461762158,0.0859014143371574,-0.895113131018786,1706.39253138555,0.13428981348637
"C05-SPA1",118.961418828502,0.084529359880035,0.429592660770064,0.476400316961444,974.146294072192,0.0265486725663717
"C06-BEA2",0.920224729369895,0.22897117130423,0.127929406491995,-1.13013035140938,1439.76387886305,0.0310166570936244
"C06-HMP1",1.30089197284219,0.130446158802027,0.220318681220739,-0.458462830136645,396.055579948604,0.00429307384087006
"D02-BMT1",2622.05095942978,0.105416584170865,0.723248919172364,2.46453887916628,4217.0275109247,0.000570939194975735
"D02-HUP0",3412.73640785721,0.213035015429962,0.483088793502705,1.5836692347395,4542.65986259872,0.0292850990525409
"D02-JBS1",5917.81153319676,0.175748103481402,0.543585090502944,2.97820660170171,4563.70129717166,0.0369733447979364
"D02-MDU1",0,0.175201687467482,0.193869139780228,-0.710595979636758,5145.76788431877,0.0409155937052933
"D02-RCP1",2071.16376519754,0.157517203884534,0.649502623992269,1.79226816630257,674.134769373189,0.00314825414997138
"D02-SCP1",3055.26528458171,0.171253974483727,0.672816393414445,2.23676133184537,2776.05500832283,0
"D03-AFP1",2624.84653711484,0.193525396720808,0.603054781260435,1.73579271871026,1653.80612447177,0.00171969045571797
"D03-AMP1",1700.01323749414,0.234766922979716,0.525799743506575,0.933269298346416,1242.92685716277,0.00744772271555428
"D03-CHP1",2634.50899316955,0.175071619556914,0.575001591545709,1.70940600272024,4351.86870323785,0.00200803212851406
"D03-GOM1",1534.95022401305,0.342441239205715,0.331429309907426,-0.191636489828044,27.8989394296879,0.111906124785346
"D03-HOR1",2859.32814289298,0.260350222927878,0.512710247233972,1.28351586765225,16.818422288709,0.0321469575200918
"D03-NPV1",825.531860734727,0.363737932931161,0.325842052859555,-0.585299714313817,1114.62955739134,0.108913728862138
"D03-STB1",5609.49491976295,0.184785719128559,0.597888465148821,3.0032940508284,2592.29669936457,0.00200630553167097
